L1 Category,L2 Category,L3 Category,L4 Category
Games & Toys Store and Baby Products,Indoor Games,Board Games,Board game
"Beauty, Cosmetics & Toiletries",Skin & Face care,Moisturizers,Body Lotion
"Beauty, Cosmetics & Toiletries",Bath and Shower,Body wash,body wash
"Beauty, Cosmetics & Toiletries",Skin & Face care,Body Wipes,Body Wipes
Books and Stationery,Books,Books,book
Books and Stationery,Books,Books,Books
Footwear,Boots,Boots,boots
Kitchen and Dining,Kitchen Storage,Water Bottles & Flasks,Bottle
Apparel & Accessories,Innerwear & Sleepwear,Boxers,Boxers
Apparel & Accessories,Innerwear & Sleepwear,Lingerie,Bra
Apparel & Accessories,Artifical Jewellery,Bracelets,Bracelets
Apparel & Accessories,Innerwear & Sleepwear,Lingerie,Bras
Medicines and Supplements,"Mask, Gloves and Protective Instruments",Face Masks,Breathable Reusable masks
Apparel & Accessories,Innerwear & Sleepwear,Briefs,brief
Apparel & Accessories,Innerwear & Sleepwear,Briefs,Briefs
"Beauty, Cosmetics & Toiletries",Skin & Face care,Creams,Brightening Cream
Home and Decor,Functional Lighting,Light bulbs,bulbs
Kitchen and Dining,Cookware,Cooking Stoves,Burner
Groceries,Perishables,Dairy,Butter
Books and Stationery,Calculators,Calculators,Calculator
"Laptops, Electronics and Accessories",Cameras,CamCorder,Camcorder
"Laptops, Electronics and Accessories",Camera Accessories,Tripods & monopods,Camera Tripod
Apparel & Accessories,Bottomwear,Palazzos/Capris,Capris
Medicines and Supplements,Medicine Capsules and Syrups,Pills,Capsule
Medicines and Supplements,Medicine Capsules and Syrups,Pills,Capsules
Games & Toys Store and Baby Products,Mechanical Toys,Toy car,Car toy
Apparel & Accessories,Belts and Wallets,Wallets,Card Holder
Apparel & Accessories,Bottomwear,Trousers,Cargos
Home and Decor,Carpets and Rugs,Carpets,Carpet
Groceries,Non Perishables,Nuts and Dry Fruits,cashews
Kitchen and Dining,ServeWare,Casseroles,Casserole
"Fridge, AC, Washing Machine, Large Appliances","Heating, cooling and Air quality",Fans,Ceiling Fans
Kitchen and Dining,ServeWare,Cups & Mugs,Ceramic Mug
"Mobiles, Tablets, Mobile Accessories",Cables and Chargers,Chargers,Charger
Apparel & Accessories,Apparel,Apparel-Others,Childrens Clothes
Apparel & Accessories,Bottomwear,Trousers,Chinos
Kitchen and Dining,Kitchen Tools,Chopper & Chippers,Chopper
Medicines and Supplements,Health Supplements & Ayush,Immunity Boosters,Chyawanprash
Flammable and Poisonous Products,Tobacco Products,Cigarettes,Cigarette Lighter
"Beauty, Cosmetics & Toiletries",Bath and Shower,Soap,Cleansing foam
Apparel & Accessories,"Indian, Festive and Ethnic wear",Kurtas and Kurta sets,Clothingkurta
Apparel & Accessories,Topwear,Shirts,Clothingshirt
Apparel & Accessories,Topwear,T shirts,Clothingtshirt
Home and Decor,Closet Organization,Collapsible wadrobes,Collapsible Wardrobe
"Laptops, Electronics and Accessories",PC Accessories,Mouse,Computer mouse
Medicines and Supplements,Sexual Wellness,Condoms,Condom
Kitchen and Dining,Kitchen Storage,Jars and containers,Container
"Fridge, AC, Washing Machine, Large Appliances",Kitchen Appliances,Rice & Pasta Cookers,Cooker
Kitchen and Dining,Cookware,Cooking Stoves,Cooking Pot
"Fridge, AC, Washing Machine, Large Appliances",Kitchen Appliances,Induction Cooktops,Cooktops
Kitchen and Dining,Cookware,Cooking Stoves,Cookware
"Fridge, AC, Washing Machine, Large Appliances","Heating, cooling and Air quality",Air Coolers,Cooler
Home and Decor,Decorative Lighting,Decorative Lighting,Corner Lights
Furniture,Living Room Furniture,Wall Shelves,Corner shelf
"Beauty, Cosmetics & Toiletries",Makeup Products,Makeup Products-Others,Cosmetic
"Beauty, Cosmetics & Toiletries",Makeup Products,Makeup Products-Others,Cosmetics
Medicines and Supplements,"Mask, Gloves and Protective Instruments",Face Masks,covid-19 safety face mask
Books and Stationery,Art And Craft supplies,Painting Supplies,Crafts Gifts
"Beauty, Cosmetics & Toiletries",Skin & Face care,Creams,Cream
Sports & Fitness,Outdoor Sports,Cricket,Cricket bat
Games & Toys Store and Baby Products,Indoor Games,Board Games,cube puzzle
Home and Decor,Curtains & Accessories,Curtains,Curtain
Home and Decor,Bedroom Linen,Cushion covers,cushion cover
"Beauty, Cosmetics & Toiletries",Hair Care,Hair Oil,Dabur Lal Tail
"Mobiles, Tablets, Mobile Accessories",Cables and Chargers,USB Cables,Data Cables
"Laptops, Electronics and Accessories",Data Storage,Memory Cards,Data card
Apparel & Accessories,Bottomwear,Jeans,Denim
Apparel & Accessories,Bottomwear,Jeans,Denims
"Beauty, Cosmetics & Toiletries",Oral Care,Breath Fresheners,Dental Products
Flammable and Poisonous Products,Pressurized cylinders,Deodorents,Deodorant
Flammable and Poisonous Products,Pressurized cylinders,Deodorents,Deodorent
Flammable and Poisonous Products,Pressurized cylinders,Deodorents,Deodorents
Groceries,Other Household Supplies,Detergents,detergent
Groceries,Other Household Supplies,Detergents,detergents
Games & Toys Store and Baby Products,Baby Care & Diapers,Diapers,Diaper
Games & Toys Store and Baby Products,Baby Care & Diapers,Diapers,Diapers
"Laptops, Electronics and Accessories",Cameras,DSLRs,Digital camera
Kitchen and Dining,Dinner Sets,Opalware & Glass,Dinner set
Kitchen and Dining,Dinner Sets ,Opalware & Glass,Dinner set
Kitchen and Dining,Dinner Sets,Opalware & Glass,dinnerset
Flammable and Poisonous Products,Insect & Animal Control,Rat/ Mouse Control,Disinfectant spray
Medicines and Supplements,"Mask, Gloves and Protective Instruments",Gloves,Disposable clear gloves
Medicines and Supplements,"Mask, Gloves and Protective Instruments",Face Masks,Disposable face mask
Medicines and Supplements,"Mask, Gloves and Protective Instruments",Gloves,Disposable rubber gloves
Home and Decor,Bedroom Linen,Bedding Sets,Diwan set
Groceries,Pet Supplies,Dog belt,Dog belt
Groceries,Pet Supplies,Dog Food Dry,Dog food
Medicines and Supplements,Health Supplements & Ayush,Homeopathy,Dr advice
Medicines and Supplements,Health Supplements & Ayush,Homeopathy,Dr shuddhi package
Furniture,Bedroom Furniture,Chest of Drawers,Drawer
Apparel & Accessories,Topwear,Dressses/Dungarees/Jumpsuits,Dress
Apparel & Accessories,Topwear,Dressses/Dungarees/Jumpsuits,Dress Material
Apparel & Accessories,Topwear,Dressses/Dungarees/Jumpsuits,Dresses
Groceries,Non Perishables,Nuts and Dry Fruits,Dry fruit
Groceries,Non Perishables,Nuts and Dry Fruits,Dry fruits
"Fridge, AC, Washing Machine, Large Appliances",Home appliances,Irons,Dry Iron
Apparel & Accessories,"Indian, Festive and Ethnic wear",Dupatta,Dupatta
Medicines and Supplements,"Mask, Gloves and Protective Instruments",Face Masks,Dust protection mask
Bags & Luggage,Travel Accessories,Earplugs,Ear buds
"Laptops, Electronics and Accessories",Headphones,EarPhones,Ear phone
"Laptops, Electronics and Accessories",Headphones,EarPhones,earphone
"Laptops, Electronics and Accessories",Headphones,EarPhones,earphones
Apparel & Accessories,Artifical Jewellery,Earrings,Earrings
"Fridge, AC, Washing Machine, Large Appliances",Kitchen Appliances,Electric Kettles,Electric Kettle
"Fridge, AC, Washing Machine, Large Appliances",Kitchen Appliances,Electric Kettles,Electric Kettles
Flammable and Poisonous Products,Pressurized cylinders,Lighters,Electronic Lighter
Home and Decor,Functional Lighting,Emergency Lights,Emergency Light
Home and Decor,Functional Lighting,Emergency Lights,Emergency Lights
"Beauty, Cosmetics & Toiletries",Makeup Products,Brush Kits,Estee Lauder
Apparel & Accessories,"Indian, Festive and Ethnic wear",Kurtas and Kurta sets,Ethnic Wear
Medicines and Supplements,"Mask, Gloves and Protective Instruments",Gloves,Examination Gloves
Home and Decor,Electricals,Extension Cords,Extension Board
Medicines and Supplements,Health Supplements & Ayush,Multivitamins,Extreme Pleasure
"Beauty, Cosmetics & Toiletries",Skin & Face care,Creams,Eye Cream
"Beauty, Cosmetics & Toiletries",Makeup Products,Eyeliners,Eye Liner
"Beauty, Cosmetics & Toiletries",Makeup Products,Eyeshadows,Eye Shadow
Apparel & Accessories,Eye Wear,Spectacles,Eye Wear
Apparel & Accessories,Eye Wear,Spectacles,Eyeglass
"Beauty, Cosmetics & Toiletries",Makeup Products,Eyeliners,eyeliner
"Beauty, Cosmetics & Toiletries",Bath and Shower,Soap,Face Cleaning
Medicines and Supplements,"Mask, Gloves and Protective Instruments",Face Masks,Face mask
Medicines and Supplements,"Mask, Gloves and Protective Instruments",Face Masks,Face Masks
"Beauty, Cosmetics & Toiletries",Skin & Face care,Face Pack,Face pack
"Beauty, Cosmetics & Toiletries",Skin & Face care,Creams,Face Serum
Medicines and Supplements,"Mask, Gloves and Protective Instruments",Face Masks,face shield
"Beauty, Cosmetics & Toiletries",Bath and Shower,Soap,Face wash
"Beauty, Cosmetics & Toiletries",Bath and Shower,Soap,facewash
"Beauty, Cosmetics & Toiletries",Bath and Shower,Soap,facial cleanser
Medicines and Supplements,"Mask, Gloves and Protective Instruments",Face Masks,facial cover
"Beauty, Cosmetics & Toiletries",Skin & Face care,Moisturizers,Facial Grooming
"Beauty, Cosmetics & Toiletries",Skin & Face care,Face Pack,facial kit
"Beauty, Cosmetics & Toiletries",Skin & Face care,Creams,fairness cream
"Fridge, AC, Washing Machine, Large Appliances","Heating, cooling and Air quality",Fans,fan
"Fridge, AC, Washing Machine, Large Appliances","Heating, cooling and Air quality",Air Coolers,fan cooler
Automotive & Accessories (Spares),Car Accessories,Stickers,Fastag
Medicines and Supplements,"Mask, Gloves and Protective Instruments",Face Masks,Filtration Mask
Sports & Fitness,Fitness Accessories,Exercise bands,Fitness band
Sports & Fitness,Fitness Equipments,Waist Trimmers,Fitness belt
Kitchen and Dining,Kitchen Storage,Water Bottles & Flasks,Flask
Footwear,Shoes,Casual Shoes,Flats
Footwear,Flip - flops,Flip Flops,Flip flop
Footwear,Flip - flops,Flip Flops,flip flops
"Mobiles, Tablets, Mobile Accessories",Mobiles,Mobiles,Flip Phone
Footwear,Flip - flops,Flip Flops,flipflops
Home and Decor,Functional Lighting,Light bulbs,Flood Light
Home and Decor,Gardening,Seeds,Flower seeds
Home and Decor,Functional Lighting,Light bulbs,Fog Lights
Sports & Fitness,Outdoor Sports,Football,Football
Footwear,Shoes,Casual Shoes,Footwear
"Beauty, Cosmetics & Toiletries",Makeup Products,Skin Lighteners,Foundation
Flammable and Poisonous Products,Pressurized cylinders,Deodorents,Fragrances
Kitchen and Dining,Kitchen Linen,Place Mats,Fridge mat
"Mobiles, Tablets, Mobile Accessories",Mobiles,Mobiles,Galaxy bud
"Mobiles, Tablets, Mobile Accessories",Mobiles,Mobiles,Galaxy M
"Mobiles, Tablets, Mobile Accessories",Mobiles,Mobiles,Galaxy Note
"Mobiles, Tablets, Mobile Accessories",Tablets,Tablets,Galaxy Tab
Groceries,Other Household Supplies,garbage bag,garbage bag
Hardware and Tools,Gardening Tools,Gardening Tools,Garden Hose
Apparel & Accessories,Apparel,Apparel-Others,Garment
Apparel & Accessories,Apparel,Apparel-Others,Garments
Kitchen and Dining,Cookware,Cooking Stoves,Gas stove
"Beauty, Cosmetics & Toiletries",Hair Care,Hair color,Gel Colour
Flammable and Poisonous Products,Insect & Animal Control,Protection Spray,Germ kill spray
"Mobiles, Tablets, Mobile Accessories",Mobiles,Mobiles,Gionee
"Laptops, Electronics and Accessories",Speakers,Bluetooth Speakers,Google Home Mini
Apparel & Accessories,Innerwear & Sleepwear,Pyjamas,Gown
Apparel & Accessories,Apparel,Apparel-Others,Gowns
Books and Stationery,Office Supplies,"Pens, Pencils & Writing Supplies",Greeting Card
Home and Decor,Barbeque and Outdoor Cooking,Barbecue Grills,Grill
Kitchen and Dining,Kitchen Tools,Graters & Slicers,Grinder
Grocery,Perishables,Vegetables,Grocery
Bags & Luggage,Backpacks & Laptop Bags,Backpacks,Gym bag
"Beauty, Cosmetics & Toiletries",Hair Care,Hair color,Hair color
"Beauty, Cosmetics & Toiletries",Hair Care,Hair color,Hair colour
"Beauty, Cosmetics & Toiletries",Grooming Appliances,Hair Dryers,Hair dryer
"Beauty, Cosmetics & Toiletries",Hair Care,Hair Oil,Hair growth
"Beauty, Cosmetics & Toiletries",Hair Care,Hair Oil,Hair oil
"Beauty, Cosmetics & Toiletries",Hair Care,Hair Oil,hair oils
"Beauty, Cosmetics & Toiletries",Hair Care,Hair Brush,Hair remover
"Beauty, Cosmetics & Toiletries",Hair Care,Hair Cream,Hair restore
"Beauty, Cosmetics & Toiletries",Hair Care,Hair Cream,Hair serum
"Beauty, Cosmetics & Toiletries",Grooming Appliances,Straightening Brushes,Hair straightener
"Beauty, Cosmetics & Toiletries",Grooming Appliances,Hair Curlers,Hair styling
"Beauty, Cosmetics & Toiletries",Hair Care,Hair Cream,Hair wax
Games & Toys Store and Baby Products,Mechanical Toys,Toy Gun,Hammer of Thor
Apparel & Accessories,Hand Bag & Clutches,Hand Bags,Hand bag
"Beauty, Cosmetics & Toiletries",Bath and Shower,Soap,Hand wash
Kitchen and Dining,Cookware,Cookware Sets,handi set
"Beauty, Cosmetics & Toiletries",Bath and Shower,Soap,handwash refill
"Laptops, Electronics and Accessories",Other components,Internal HDD,Hard disk
Apparel & Accessories,Apparel Accessories,Caps & Hats,Headband
"Laptops, Electronics and Accessories",Headphones,Over ear headphones,Headphone
"Laptops, Electronics and Accessories",Headphones,Over ear headphones,Headphones
"Laptops, Electronics and Accessories",Headphones,Over ear headphones,headset
"Laptops, Electronics and Accessories",Headphones,Over ear headphones,Headsets
Medicines and Supplements,Health Supplements & Ayush,Immunity Boosters,health and personal
Medicines and Supplements,Health Supplements & Ayush,Immunity Boosters,healthcare products
Footwear,Sandals & Heels,Heels,Heels
Automotive & Accessories (Spares),Bike Accessories,Full Helmets,Helmet
Automotive & Accessories (Spares),Bike Accessories,Full Helmets,Helmets
Sports & Fitness,Sports Nutrition,Whey Protein,Herbobuild
Kitchen and Dining,Cookware,Cookware Sets,Home kitchen
"Fridge, AC, Washing Machine, Large Appliances",Home Entertainment,Home Theater Systems,Home theatre
"Mobiles, Tablets, Mobile Accessories",Mobiles,Mobiles,Honor
Apparel & Accessories,Topwear,Sweatshirts,Hoodie
Apparel & Accessories,Topwear,Sweatshirts,Hoodies
Health Care Appliances,Health Care Appliances,Breathe Easy,Hydrater
"Fridge, AC, Washing Machine, Large Appliances",Kitchen Appliances,Induction Cooktops,Induction
"Fridge, AC, Washing Machine, Large Appliances",Kitchen Appliances,Induction Cooktops,Induction cook
"Mobiles, Tablets, Mobile Accessories",Mobiles,Mobiles,Infinix
"Laptops, Electronics and Accessories",Printers,Ink & Toner,ink cartridge
"Laptops, Electronics and Accessories",Printers,Ink & Toner,ink cartridges
Apparel & Accessories,Innerwear & Sleepwear,Briefs,innerwear
Flammable and Poisonous Products,Insect & Animal Control,Protection Spray,Insect killer
"Fridge, AC, Washing Machine, Large Appliances",Home appliances,Inverters,inverter
"Mobiles, Tablets, Mobile Accessories",Tablets,Tablets,Ipad
Home and Decor,Laundry Organization,Ironing Boards,Ironing Board
Apparel & Accessories,Topwear,Jackets,jacket
Apparel & Accessories,Bottomwear,Jeans,jeans
Apparel & Accessories,Artifical Jewellery,Jewellery set,Jewel Set
Apparel & Accessories,Artifical Jewellery,Jewellery set,jewellery
Apparel & Accessories,Artifical Jewellery,Jewellery set,Jewelry
Apparel & Accessories,Sportswear,Tracksuits,Jogger
Apparel & Accessories,Sportswear,Tracksuits,Joggers
Games & Toys Store and Baby Products,Gaming Accessories,Consoles,Joystick
"Fridge, AC, Washing Machine, Large Appliances",Kitchen Appliances,Juicers,Juicer
Apparel & Accessories,Topwear,Dressses/Dungarees/Jumpsuits,Jumpsuits
"Beauty, Cosmetics & Toiletries",Makeup Products,Kaajal,kajal
Home and Decor,Wall Hooks & Key holders,Keyholders,key chain
"Laptops, Electronics and Accessories",PC Accessories,Keyboard,keyboard cover
Home and Decor,Wall Hooks & Key holders,Keyholders,Keychain
Groceries,Non Perishables,Biscuits and Snacks,Khakra box
"Laptops, Electronics and Accessories",Laptops,Laptops,Kid laptop
Flammable and Poisonous Products,Insect & Animal Control,Protection Spray,killer spray
Health Care Appliances,Health Care Appliances,Surgical Instruments,Knee cap
Kitchen and Dining,Kitchen Tools,Knives,Knife
Apparel & Accessories,"Indian, Festive and Ethnic wear",Kurtas and Kurta sets,Kurta
Apparel & Accessories,"Indian, Festive and Ethnic wear",Kurtas and Kurta sets,kurta set
Apparel & Accessories,"Indian, Festive and Ethnic wear",Kurtis,kurtas
Apparel & Accessories,"Indian, Festive and Ethnic wear",Kurtis,kurti
Apparel & Accessories,"Indian, Festive and Ethnic wear",Kurtis,kurtis
"Laptops, Electronics and Accessories",Laptops,Laptops,Laptop
Bags & Luggage,Backpacks & Laptop Bags,Laptop Bags,Laptop bag
"Laptops, Electronics and Accessories",Laptop  Peripherals,Laptop Covers,Laptop skin
Medicines and Supplements,"Mask, Gloves and Protective Instruments",Gloves,latex safety gloves
"Mobiles, Tablets, Mobile Accessories",Mobiles,Mobiles,Lava
Home and Decor,Decorative Lighting,Table Lamps,lava lamp
"Mobiles, Tablets, Mobile Accessories",Tablets,Tablets,lcd Tablet
Home and Decor,Functional Lighting,Led bulbs,led bulb
Home and Decor,Functional Lighting,Light bulbs,led bulb
Home and Decor,Functional Lighting,Led bulbs,led light
Home and Decor,Functional Lighting,Light bulbs,led light
Apparel & Accessories,Bottomwear,Leggings,leggings
Apparel & Accessories,"Indian, Festive and Ethnic wear",Lehenga Cholis,Lehenga
Apparel & Accessories,Eye Wear,Contact Lenses,lens solution
Apparel & Accessories,Innerwear & Sleepwear,Lingerie,lingerie
"Beauty, Cosmetics & Toiletries",Oral Care,Lip Care,lip care
"Beauty, Cosmetics & Toiletries",Oral Care,Lip Care,lip gloss
"Beauty, Cosmetics & Toiletries",Makeup Products,Kohls,Lipstick
"Mobiles, Tablets, Mobile Accessories",Mobile Utility,Internal Batteries,Lithium Battery
Apparel & Accessories,Artifical Jewellery,Chains,locket
"Beauty, Cosmetics & Toiletries",Skin & Face care,Moisturizers,Lotion
Kitchen and Dining,Kitchen Storage,Lunch Boxes,lunch box
Hardware and Tools,Pressurized cylinders,Lighters,Maintenance Spray
Precious metals & Jewellery,Bars and Coins,Gold,Mangalsutra
"Beauty, Cosmetics & Toiletries",Makeup Products,Nail Polish Sets,manicure
"Beauty, Cosmetics & Toiletries",Makeup Products,Mascara,mascara
Home and Decor,Bedroom Linen,Mattress Protectors,mattress
Health Care Appliances,Health Care Appliances,Thermometer,medical infrared thermometer
Medicines and Supplements,Health Supplements & Ayush,Multivitamins,medicine
Medicines and Supplements,Health Supplements & Ayush,Multivitamins,medicines
"Laptops, Electronics and Accessories",Data Storage,Memory Cards,memory card
"Laptops, Electronics and Accessories",Data Storage,Memory Cards,memorycards
"Mobiles, Tablets, Mobile Accessories",Mobiles,Mobiles,mi
"Mobiles, Tablets, Mobile Accessories",Mobiles,Mobiles,micromax
"Fridge, AC, Washing Machine, Large Appliances",Kitchen Appliances,Mixer Grinders,Mixer
"Mobiles, Tablets, Mobile Accessories",Mobiles,Mobiles,mobile
"Mobiles, Tablets, Mobile Accessories",Mobiles,Mobiles,mobile mega pixel camera
"Beauty, Cosmetics & Toiletries",Skin & Face care,Moisturizers,moisturiser
"Beauty, Cosmetics & Toiletries",Skin & Face care,Moisturizers,moisturizer
Home and Decor,Cleaning Supplies,Mops,mop
Flammable and Poisonous Products,Insect & Animal Control,Mosquito nets,mosquito
Flammable and Poisonous Products,Insect & Animal Control,Plant protection sprayer,Mosquito Racquet
"Mobiles, Tablets, Mobile Accessories",Mobiles,Mobiles,moto
"Laptops, Electronics and Accessories",PC Accessories,Mouse,mouse
Medicines and Supplements,"Mask, Gloves and Protective Instruments",Face Masks,mouth mask
Sports & Fitness,Fitness Accessories,Gloves,Multipurpose gloves
"Beauty, Cosmetics & Toiletries",Makeup Products,Nail Polish Sets,nail
Apparel & Accessories,Artifical Jewellery,Necklace,necklace
Apparel & Accessories,Artifical Jewellery,Jewellery set,Necklace
"Beauty, Cosmetics & Toiletries",Skin & Face care,Creams,Night cream
Home and Decor,Decorative Lighting,Lamp Shades,Night light
Apparel & Accessories,Innerwear & Sleepwear,Pyjamas,Nighty
"Mobiles, Tablets, Mobile Accessories",Mobiles,Mobiles,Nokia
Medicines and Supplements,"Mask, Gloves and Protective Instruments",Face Masks,Non woven Face mask
Groceries,Non Perishables,Noodles,Noodles
"Beauty, Cosmetics & Toiletries",Makeup Products,Makeup Products - Others,Nykaa products
"Beauty, Cosmetics & Toiletries",Hair Care,Hair Oil,Oil spray
"Mobiles, Tablets, Mobile Accessories",Mobiles,Mobiles,Oppo
"Mobiles, Tablets, Mobile Accessories",Mobiles,Mobiles,Oppo
"Laptops, Electronics and Accessories",Data Storage,Pen Drives,otg drive
Apparel & Accessories,Bottomwear,Palazzos/Capris,palazzos
Games & Toys Store and Baby Products,Baby Care & Diapers,Diapers,pampers
Apparel & Accessories,Bottomwear,Trousers,pant set
Apparel & Accessories,Bottomwear,Trousers,pants
Apparel & Accessories,Innerwear & Sleepwear,Lingerie,panty
Books and Stationery,Office Supplies,"Pens, Pencils & Writing Supplies",paper
Automotive & Accessories (Spares),Car Accessories,Stickers,Paytm FASTag
Automotive & Accessories (Spares),Car Accessories,Stickers,Paytm FASTag
Groceries,Pet Supplies,Dog Food Dry,Pedigree
Books and Stationery,Office Supplies,"Pens, Pencils & Writing Supplies",pen
"Laptops, Electronics and Accessories",Data Storage,Memory Cards,Pen drive
Flammable and Poisonous Products,Pressurized cylinders,Deodorents,Perfume
Flammable and Poisonous Products,Perfumes & Deodrants,Perfumes,Perfumes
"Fridge, AC, Washing Machine, Large Appliances",Musical Instruments,Keyboard Player,Piano
Home and Decor,Bedroom Linen,Bed pillows,Pillow
Medicines and Supplements,"Mask, Gloves and Protective Instruments",Face Masks,Plastic Face shield mask
"Mobiles, Tablets, Mobile Accessories",Mobiles,Mobiles,Poco
Health Care Appliances,Health Care Appliances,Respiratory Care,pollutio mask
"Mobiles, Tablets, Mobile Accessories",Power Banks,Power Banks,Power bank
"Mobiles, Tablets, Mobile Accessories",Power Banks,Power Banks,powerbank
Apparel & Accessories,Eye Wear,Spectacles,Prescription lens
"Laptops, Electronics and Accessories",Printers,Inkjets Printers,Printer
Medicines and Supplements,"Mask, Gloves and Protective Instruments",Face Masks,Protective face mask
Apparel & Accessories,Topwear,Sweatshirts,Pullover
Apparel & Accessories,Innerwear & Sleepwear,Pyjamas,pyjamas
Apparel & Accessories,Topwear,Rain Jackets,Raincoat
Apparel & Accessories,Apparel,Apparel-Others,Rakhi
"Mobiles, Tablets, Mobile Accessories",Mobiles,Mobiles,Realme
"Mobiles, Tablets, Mobile Accessories",Mobiles,Mobiles,Redmi
Games & Toys Store and Baby Products,Mechanical Toys,Toy car,Remote controlled
Health Care Appliances,Health Care Appliances,Respiratory Care,Respirator
Health Care Appliances,Health Care Appliances,Respiratory Care,Respirator mask
Health Care Appliances,Health Care Appliances,Respiratory Care,reusable mask
Apparel & Accessories,Artifical Jewellery,Rings,Ring
Apparel & Accessories,Artifical Jewellery,Rings,Rings
"Laptops, Electronics and Accessories",Networking,Routers,Router
Footwear,Shoes,Sports Shoes,running shoe
Medicines and Supplements,"Mask, Gloves and Protective Instruments",Face Masks,Safety face mask
Apparel & Accessories,Topwear,Suits,salwar
"Mobiles, Tablets, Mobile Accessories",Mobiles,Mobiles,Samsung Galaxy
Footwear,Sandals & Heels,Sports Sandals,sandals
Footwear,Sandals & Heels,Sports Sandals,sandals
Medicines and Supplements,First Aid,Disinfectants,sanitiser
Medicines and Supplements,First Aid,Disinfectants,Sanitizer
Medicines and Supplements,First Aid,Disinfectants,sanitizer
Apparel & Accessories,"Indian, Festive and Ethnic wear",Sarees,Saree
Apparel & Accessories,"Indian, Festive and Ethnic wear",Sarees,Sarees
Bags & Luggage,Backpacks & Laptop Bags,Backpacks,School bag
"Mobiles, Tablets, Mobile Accessories",Screen Protectors,Hardened Glass,Screen guard
Hardware and Tools,Power and Hand Tools,Screwdrivers,Screwdriver set
